Age	Paleotemperature	Humans
31.458	0.812632917296824	0
31.46	0.707749292126087	0
31.462	0.690268687930964	0
31.464	0.717072281030152	0
31.466	0.742710500516332	0
31.468	0.882555334077316	0
31.47	0.690268687930964	0
31.472	0.497982041784611	0
31.474	0.789325445036661	0
31.476	0.754364236646414	0
31.478	0.719403028256169	0
31.48	0.696095555996005	0
31.482	0.672788083735842	0
31.484	0.707749292126087	0
31.486	0.748537368581374	0
31.488	0.789325445036661	0
31.49	0.783498576971619	0
31.492	0.777671708906579	0
31.494	0.684441819865922	0
31.496	0.591211930825267	0
31.498	0.497982041784611	0
31.5	0.468847701459406	0
31.502	0.439713361134201	0
31.504	0.358137208223627	0
31.506	0.428059625004119	0
31.508	0.497982041784611	0
31.51	0.463020833394364	0
31.512	0.422232756939077	0
31.514	0.381444680483791	0
31.516	0.480501437589488	0
31.518	0.579558194695185	0
31.52	0.637826875345595	0
31.522	0.690268687930964	0
31.524	0.742710500516332	0
31.526	0.722899149095193	0
31.528	0.704253171287061	0
31.53	0.684441819865922	0
31.532	0.6669612156708	0
31.534	0.649480611475677	0
31.536	0.585385062760225	0
31.538	0.521289514044774	0
31.54	0.894209070207398	0
31.542	0.701922424061045	0
31.544	0.509635777914693	0
31.546	0.428059625004119	0
31.548	0.422232756939077	0
31.55	0.416405888874036	0
31.552	0.346483472093544	0
31.554	0.276561055313052	0
31.556	0.567904458565103	0
31.558	0.690268687930964	0
31.56	0.812632917296824	0
31.562	0.760191104711455	0
31.564	0.707749292126087	0
31.566	0.800979181166742	0
31.568	0.6669612156708	0
31.57	0.532943250174858	0
31.572	0.497982041784611	0
31.574	0.463020833394364	0
31.576	0.731056764386251	0
31.578	0.643653743410635	0
31.58	0.55625072243502	0
31.582	0.800979181166742	0
31.584	0.643653743410635	0
31.586	0.486328305654529	0
31.588	0.573731326630143	0
31.59	0.661134347605758	0
31.592	0.742710500516332	0
31.594	0.637826875345595	0
31.596	0.532943250174858	0
31.598	0.515462645979733	0
31.6	0.497982041784611	0
31.602	0.474674569524446	0
31.604	0.515462645979733	0
31.606	0.55625072243502	0
31.608	0.620346271150471	0
31.61	0.684441819865922	0
31.612	0.474674569524446	0
31.614	0.60869253502039	0
31.616	0.742710500516332	0
31.618	0.509635777914693	0
31.62	0.422232756939077	0
31.622	0.334829735963464	0
31.624	0.299868527573217	0
31.626	0.26490731918297	0
31.628	0.55625072243502	0
31.63	0.509635777914693	0
31.632	0.463020833394364	0
31.634	0.457193965329324	0
31.636	0.451367097264283	0
31.638	0.463020833394364	0
31.64	0.474674569524446	0
31.642	0.486328305654529	0
31.644	0.439713361134201	0
31.646	0.393098416613873	0
31.648	0.567904458565103	0
31.65	0.527116382109816	0
31.652	0.486328305654529	0
31.654	0.626173139215513	0
31.656	0.562077590500061	0
31.658	0.497982041784611	0
31.66	0.358137208223627	0
31.662	0.218292374662643	0
31.664	0.253253583052889	0
31.666	0.20663863853256	0
31.668	0.160023694012233	0
31.67	0.288214791443135	0
31.672	0.416405888874036	0
31.674	0.276561055313052	0
31.676	0.235772978857767	0
31.678	0.19498490240248	0
31.68	0.212465506597602	0
31.682	0.229946110792725	0
31.684	0.439713361134201	0
31.686	0.468847701459406	0
31.688	0.497982041784611	0
31.69	0.497982041784611	0
31.692	0.532943250174858	0
31.694	0.567904458565103	0
31.696	0.562077590500061	0
31.698	0.55625072243502	0
31.7	0.696095555996005	0
31.702	0.597038798890308	0
31.704	0.497982041784611	0
31.706	0.480501437589488	0
31.708	0.463020833394364	0
31.71	0.486328305654529	0
31.712	0.538770118239898	0
31.714	0.591211930825267	0
31.716	0.800979181166742	0
31.718	0.678614951800882	0
31.72	0.55625072243502	0
31.722	0.474674569524446	0
31.724	0.532943250174858	0
31.726	0.591211930825267	0
31.728	0.544596986304938	0
31.73	0.562077590500061	0
31.732	0.579558194695185	0
31.734	0.637826875345595	0
31.736	0.585385062760225	0
31.738	0.532943250174858	0
31.74	0.381444680483791	0
31.742	0.527116382109816	0
31.744	0.672788083735842	0
31.746	0.637826875345595	0
31.748	0.562077590500061	0
31.75	0.486328305654529	0
31.752	0.404752152743954	0
31.754	0.439713361134201	0
31.756	0.474674569524446	0
31.758	0.509635777914693	0
31.76	0.463020833394364	0
31.762	0.497982041784611	0
31.764	0.532943250174858	0
31.766	0.299868527573217	0
31.768	0.474674569524446	0
31.77	0.649480611475677	0
31.772	0.532943250174858	0
31.774	0.597038798890308	0
31.776	0.661134347605758	0
31.778	0.591211930825267	0
31.78	0.523620261270791	0
31.782	0.457193965329324	0
31.784	0.486328305654529	0
31.786	0.358137208223627	0
31.788	0.229946110792725	0
31.79	0.253253583052889	0
31.792	0.20663863853256	0
31.794	0.160023694012233	0
31.796	0.416405888874036	0
31.798	0.457193965329324	0
31.8	0.497982041784611	0
31.802	0.497982041784611	0
31.804	0.515462645979733	0
31.806	0.532943250174858	0
31.808	0.497982041784611	0
31.81	0.55625072243502	0
31.812	0.61451940308543	0
31.814	0.428059625004119	0
31.816	0.532943250174858	0
31.818	0.637826875345595	0
31.82	0.672788083735842	0
31.822	0.783498576971619	0
31.824	0.894209070207398	0
31.826	0.684441819865922	0
31.828	0.579558194695185	0
31.83	0.474674569524446	0
31.832	0.451367097264283	0
31.834	0.433886493069161	0
31.836	0.416405888874036	0
31.838	0.626173139215513	0
31.84	0.527116382109816	0
31.842	0.428059625004119	0
31.844	0.451367097264283	0
31.846	0.585385062760225	0
31.848	0.719403028256169	0
31.85	0.900035938272439	0
31.852	1.08066884828871	0
31.854	0.567904458565103	0
31.856	0.61451940308543	0
31.858	0.661134347605758	0
31.86	0.707749292126087	0
31.862	0.696095555996005	0
31.864	0.684441819865922	0
31.866	0.532943250174858	0
31.868	0.591211930825267	0
31.87	0.649480611475677	0
31.872	0.32317599983338	0
31.874	0.363964076288667	0
31.876	0.404752152743954	0
31.878	0.375617812418749	0
31.88	0.346483472093544	0
31.882	0.183331166272396	0
31.884	0.218292374662643	0
31.886	0.253253583052889	0
31.888	0.366294823514683	0
31.89	0.47817069036347	0
31.892	0.591211930825267	0
31.894	0.696095555996005	0
31.896	0.684441819865922	0
31.898	0.672788083735842	0
31.9	0.672788083735842	0
31.902	0.672788083735842	0
31.904	0.567904458565103	0
31.906	0.515462645979733	0
31.908	0.463020833394364	0
31.91	0.20663863853256	0
31.912	0.288214791443135	0
31.914	0.369790944353709	0
31.916	0.334829735963464	0
31.918	0.410579020808996	0
31.92	0.486328305654529	0
31.922	0.451367097264283	0
31.924	0.416405888874036	0
31.926	0.567904458565103	0
31.928	0.521289514044774	0
31.93	0.474674569524446	0
31.932	0.567904458565103	0
31.934	0.661134347605758	0
31.936	0.497982041784611	0
31.938	0.562077590500061	0
31.94	0.626173139215513	0
31.942	0.655307479540717	0
31.944	0.684441819865922	0
31.946	0.800979181166742	0
31.948	0.736883632451292	0
31.95	0.672788083735842	0
31.952	0.672788083735842	0
31.954	0.521289514044774	0
31.956	0.369790944353709	0
31.958	0.398925284678914	0
31.96	0.428059625004119	0
31.962	0.32317599983338	0
31.964	0.428059625004119	0
31.966	0.532943250174858	0
31.968	0.538770118239898	0
31.97	0.544596986304938	0
31.972	0.55625072243502	0
31.974	0.566739084952095	0
31.976	0.578392821082177	0
31.978	0.588881183599251	0
31.98	0.600534919729332	0
31.982	0.611023282246406	0
31.984	0.622677018376488	0
31.986	0.633165380893561	0
31.988	0.644819117023645	0
31.99	0.655307479540717	0
31.992	0.665795842057792	0
31.994	0.677449578187874	0
31.996	0.687937940704948	0
31.998	0.699591676835029	0
32	0.710080039352103	0
32.002	0.721733775482185	0
32.004	0.732222137999258	0
32.006	0.74387587412934	0
32.008	0.754364236646414	0
32.01	0.439713361134201	0
32.012	0.55042385436998	0
32.014	0.661134347605758	0
32.016	0.719403028256169	0
32.018	0.777671708906579	0
32.02	0.55625072243502	0
32.022	0.602865666955348	0
32.024	0.649480611475677	0
32.026	0.835940389556989	0
32.028	0.806806049231784	0
32.03	0.777671708906579	0
32.032	0.748537368581374	0
32.034	0.719403028256169	0
32.036	0.637826875345595	0
32.038	0.60869253502039	0
32.04	0.579558194695185	0
32.042	0.60869253502039	0
32.044	0.637826875345595	0
32.046	0.439713361134201	0
32.048	0.433886493069161	0
32.05	0.428059625004119	0
32.052	0.503808909849651	0
32.054	0.579558194695185	0
32.056	0.800979181166742	0
32.058	0.713576160191127	0
32.06	0.626173139215513	0
32.062	0.661134347605758	0
32.064	0.696095555996005	0
32.066	0.626173139215513	0
32.068	0.748537368581374	0
32.07	0.870901597947234	0
32.072	0.637826875345595	0
32.074	0.707749292126087	0
32.076	0.777671708906579	0
32.078	0.830113521491948	0
32.08	0.882555334077316	0
32.082	0.847594125687071	0
32.084	0.865074729882194	0
32.086	0.882555334077316	0
32.088	0.754364236646414	0
32.09	0.626173139215513	0
32.092	0.777671708906579	0
32.094	0.632000007280554	0
32.096	0.486328305654529	0
32.098	0.649480611475677	0
32.1	0.812632917296824	0
32.102	0.964131486987891	0
32.104	0.917516542467563	0
32.106	0.870901597947234	0
32.108	0.661134347605758	0
32.11	0.731056764386251	0
32.112	0.800979181166742	0
32.114	0.655307479540717	0
32.116	0.509635777914693	0
32.118	0.719403028256169	0
32.12	0.672788083735842	0
32.122	0.626173139215513	0
32.124	0.649480611475677	0
32.126	0.672788083735842	0
32.128	0.544596986304938	0
32.13	0.591211930825267	0
32.132	0.637826875345595	0
32.134	0.463020833394364	0
32.136	0.445540229199241	0
32.138	0.428059625004119	0
32.14	0.480501437589488	0
32.142	0.532943250174858	0
32.144	0.428059625004119	0
32.146	0.573731326630143	0
32.148	0.719403028256169	0
32.15	0.795152313101702	0
32.152	0.870901597947234	0
32.154	0.754364236646414	0
32.156	0.60869253502039	0
32.158	0.463020833394364	0
32.16	0.451367097264283	0
32.162	0.439713361134201	0
32.164	0.766017972776497	0
32.166	0.567904458565103	0
32.168	0.369790944353709	0
32.17	0.591211930825267	0
32.172	0.55042385436998	0
32.174	0.509635777914693	0
32.176	0.55042385436998	0
32.178	0.591211930825267	0
32.18	0.684441819865922	0
32.182	0.701922424061045	0
32.184	0.719403028256169	0
32.186	0.632000007280554	0
32.188	0.544596986304938	0
32.19	0.999092695378136	0
32.192	0.900035938272439	0
32.194	0.800979181166742	0
32.196	0.859247861817152	0
32.198	0.917516542467563	0
32.2	0.835940389556989	0
32.202	0.870901597947234	0
32.204	0.905862806337481	0
32.206	0.766017972776497	0
32.208	0.626173139215513	0
32.21	0.497982041784611	0
32.212	0.521289514044774	0
32.214	0.544596986304938	0
32.216	0.725229896321209	0
32.218	0.905862806337481	0
32.22	0.637826875345595	0
32.222	0.661134347605758	0
32.224	0.684441819865922	0
32.226	0.591211930825267	0
32.228	0.497982041784611	0
32.23	0.731056764386251	0
32.232	0.672788083735842	0
32.234	0.61451940308543	0
32.236	0.626173139215513	0
32.238	0.637826875345595	0
32.24	0.381444680483791	0
32.242	0.28471867060411	0
32.244	0.186827287111422	0
32.246	0.0901012772317408	0
32.248	0.220623121888659	0
32.25	0.352310340158586	0
32.252	0.439713361134201	0
32.254	0.474674569524446	0
32.256	0.509635777914693	0
32.258	0.544596986304938	0
32.26	0.579558194695185	0
32.262	0.643653743410635	0
32.264	0.707749292126087	0
32.266	0.49215517371957	0
32.268	0.276561055313052	0
32.27	0.684441819865922	0
32.272	0.538770118239898	0
32.274	0.393098416613873	0
32.276	0.398925284678914	0
32.278	0.404752152743954	0
32.28	0.463020833394364	0
32.282	0.369790944353709	0
32.284	0.276561055313052	0
32.286	0.375617812418749	0
32.288	0.474674569524446	0
32.29	0.381444680483791	0
32.292	0.288214791443135	0
32.294	0.375617812418749	0
32.296	0.463020833394364	0
32.298	0.766017972776497	0
32.3	0.824286653426906	0
32.302	0.882555334077316	0
32.304	0.760191104711455	0
32.306	0.637826875345595	0
32.308	0.731056764386251	0
32.31	0.824286653426906	0
32.312	0.486328305654529	0
32.314	0.148369957882151	0
32.316	0.381444680483791	0
32.318	0.61451940308543	0
32.32	0.521289514044774	0
32.322	0.428059625004119	0
32.324	0.431555745843143	0
32.326	0.436217240295177	0
32.328	0.439713361134201	0
32.33	0.428059625004119	0
32.332	0.416405888874036	0
32.334	0.521289514044774	0
32.336	0.626173139215513	0
32.338	0.544596986304938	0
32.34	0.463020833394364	0
32.342	0.428059625004119	0
32.344	0.393098416613873	0
32.346	0.247426714987847	0
32.348	0.101755013361823	0
32.35	0.20663863853256	0
32.352	0.311522263703299	0
32.354	0.294041659508177	0
32.356	0.276561055313052	0
32.358	0.32317599983338	0
32.36	0.369790944353709	0
32.362	0.398925284678914	0
32.364	0.428059625004119	0
32.366	0.369790944353709	0
32.368	0.311522263703299	0
32.37	0.346483472093544	0
32.372	0.381444680483791	0
32.374	0.393098416613873	0
32.376	0.404752152743954	0
32.378	0.247426714987847	0
32.38	0.0901012772317408	0
32.382	0.340656604028504	0
32.384	0.591211930825267	0
32.386	0.49215517371957	0
32.388	0.393098416613873	0
32.39	0.340656604028504	0
32.392	0.288214791443135	0
32.394	0.31734913176834	0
32.396	0.346483472093544	0
32.398	0.171677430142315	0
32.4	0.19498490240248	0
32.402	0.210134759371586	0
32.404	0.226449989953701	0
32.406	0.241599846922807	0
32.408	0.31734913176834	0
32.41	0.393098416613873	0
32.412	0.369790944353709	0
32.414	0.346483472093544	0
32.416	0.457193965329324	0
32.418	0.567904458565103	0
32.42	0.579558194695185	0
32.422	0.591211930825267	0
32.424	0.49215517371957	0
32.426	0.393098416613873	0
32.428	0.410579020808996	0
32.43	0.428059625004119	0
32.432	0.363964076288667	0
32.434	0.299868527573217	0
32.436	0.299868527573217	0
32.438	0.299868527573217	0
32.44	0.299868527573217	0
32.442	0.410579020808996	0
32.444	0.521289514044774	0
32.446	0.451367097264283	0
32.448	0.381444680483791	0
32.45	0.398925284678914	0
32.452	0.416405888874036	0
32.454	0.393098416613873	0
32.456	0.369790944353709	0
32.458	0.372121691579725	0
32.46	0.375617812418749	0
32.462	0.474674569524446	0
32.464	0.573731326630143	0
32.466	0.379113933257774	0
32.468	0.185661913498413	0
32.47	0.311522263703299	0
32.472	0.185661913498413	0
32.474	0.416405888874036	0
32.476	0.309191516477283	0
32.478	0.31734913176834	0
32.48	0.26490731918297	0
32.482	0.25208820943988	0
32.484	0.354641087384602	0
32.486	0.457193965329324	0
32.488	0.445540229199241	0
32.49	0.39542916383989	0
32.492	0.113408749491905	0
32.494	0.298703153960209	0
32.496	0.26490731918297	0
32.498	0.140212342591092	0
32.5	0.346483472093544	0
32.502	0.31035689009029	0
32.504	0.273064934474028	0
32.506	0.222953869114676	0
32.508	0.174008177368331	0
32.51	0.26490731918297	0
32.512	0.369790944353709	0
32.514	0.285884044217118	0
32.516	0.20081177046752	0
32.518	0.288214791443135	0
32.52	0.288214791443135	0
32.522	0.387271548548832	0
32.524	0.253253583052889	0
32.526	0.391933043000864	0
32.528	0.53061250294884	0
32.53	0.560912216887054	0
32.532	0.591211930825267	0
32.534	0.654142105927709	0
32.536	0.715906907417143	0
32.538	0.626173139215513	0
32.54	0.545762359917948	0
32.542	0.46535158062038	0
32.544	0.381444680483791	0
32.546	0.497982041784611	0
32.548	0.368625570740701	0
32.55	0.451367097264283	0
32.552	0.40824827358298	0
32.554	0.366294823514683	0
32.556	0.25908045111793	0
32.558	0.433886493069161	0
32.56	0.411744394422004	0
32.562	0.38843692216184	0
32.564	0.334829735963464	0
32.566	0.282387923378093	0
32.568	0.359302581836635	0
32.57	0.436217240295177	0
32.572	0.509635777914693	0
32.574	0.40824827358298	0
32.576	0.26490731918297	0
32.578	0.454863218103307	0
32.58	0.521289514044774	0
32.582	0.31734913176834	0
32.584	0.503808909849651	0
32.586	0.594708051664292	0
32.588	0.439713361134201	0
32.59	0.650645985088685	0
32.592	0.777671708906579	0
32.594	0.696095555996005	0
32.596	0.634330754506571	0
32.598	0.509635777914693	0
32.6	0.218292374662643	0
32.602	0.508470404301685	0
32.604	0.410579020808996	0
32.606	0.313853010929315	0
32.608	0.32317599983338	0
32.61	0.358137208223627	0
32.612	0.393098416613873	0
32.614	0.40708289996997	0
32.616	0.42106738332607	0
32.618	0.393098416613873	0
32.62	0.270734187248012	0
32.622	0.149535331495159	0
32.624	0.486328305654529	0
32.626	0.238103726083783	0
32.628	0.26490731918297	0
32.63	0.256749703891914	0
32.632	0.248592088600856	0
32.634	0.451367097264283	0
32.636	0.437382613908183	0
32.638	0.424563504165095	0
32.64	0.32317599983338	0
32.642	0.201977144080528	0
32.644	0.358137208223627	0
32.646	0.360467955449643	0
32.648	0.363964076288667	0
32.65	0.451367097264283	0
32.652	0.490989800106561	0
32.654	0.53061250294884	0
32.656	0.334829735963464	0
32.658	0.383775427709807	0
32.66	0.431555745843143	0
32.662	0.410579020808996	0
32.664	0.389602295774848	0
32.666	0.160023694012233	0
32.668	0.285884044217118	0
32.67	0.411744394422004	0
32.672	0.113408749491905	0
32.674	0.175173550981339	0
32.676	0.235772978857767	0
32.678	0.262576571956954	0
32.68	0.290545538669151	0
32.682	0.463020833394364	0
32.684	0.291710912282159	0
32.686	0.311522263703299	0
32.688	0.471178448685422	0
32.69	0.20663863853256	0
32.692	0.0912666508447488	0
32.694	-0.0241053368430627	0
32.696	0.218292374662643	0
32.698	0.46651695423339	0
32.7	0.497982041784611	0
32.702	0.189158034337438	0
32.704	0.486328305654529	0
32.706	0.432721119456151	0
32.708	0.380279306870783	0
32.71	0.34298735125452	0
32.712	0.305695395638257	0
32.714	0.544596986304938	0
32.716	0.359302581836635	0
32.718	0.174008177368331	0
32.72	0.210134759371586	0
32.722	0.246261341374839	0
32.724	0.260245824730938	0
32.726	0.274230308087036	0
32.728	0.369790944353709	0
32.73	0.517793393205751	0
32.732	0.731056764386251	0
32.734	0.581888941921201	0
32.736	0.433886493069161	0
32.738	0.332498988737446	0
32.74	0.231111484405733	0
32.742	0.696095555996005	0
32.744	0.160023694012233	0
32.746	0.20081177046752	0
32.748	0.240434473309799	0
32.75	0.281222549765086	0
32.752	0.273064934474028	0
32.754	0.26490731918297	0
32.756	0.245095967761831	0
32.758	0.226449989953701	0
32.76	0.0901012772317408	0
32.762	0.0994242661358069	0
32.764	0.10991262865288	0
32.766	0.106416507813855	0
32.768	0.102920386974831	0
32.77	0.222953869114676	0
32.772	0.34298735125452	0
32.774	0.19498490240248	0
32.776	0.32317599983338	0
32.778	0.451367097264283	0
32.78	0.387271548548832	0
32.782	0.32317599983338	0
32.784	0.291710912282159	0
32.786	0.261411198343946	0
32.788	0.229946110792725	0
32.79	0.329002867898422	0
32.792	0.428059625004119	0
32.794	0.42106738332607	0
32.796	0.00852512432116644	0
32.798	0.0364940910333633	0
32.8	0.0656284313585681	0
32.802	0.26490731918297	0
32.804	-0.0042939854219239	0
32.806	0.346483472093544	0
32.808	0.367460197127693	0
32.81	0.229946110792725	0
32.812	0.255584330278906	0
32.814	0.281222549765086	0
32.816	0.245095967761831	0
32.818	0.210134759371586	0
32.82	0.276561055313052	0
32.822	0.228780737179717	0
32.824	0.311522263703299	0
32.826	0.327837494285414	0
32.828	0.345318098480536	0
32.83	0.275395681700044	0
32.832	0.205473264919552	0
32.834	0.276561055313052	0
32.836	0.100589639748815	0
32.838	0.0901012772317408	0
